"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"order",1,2,3,4,5,6,7,8,9,10,11,12
"obs_runoff[m]",1.2,1.23,1.24,1.25,1.26,1.26,1.24,1.23,1.2,1.2,1.2,1.2
"obs_runoff[m/s]",204683668682904,605246436268938,868724207968853,1246899947339422,1789704332414317,1789704332414317,868724207968853,605246436268938,204683668682904,204683668682904,204683668682904,204683668682904
"cal_sur_runoff[m]",1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cal_tot_runoff[m]",1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cal_tot_runoff[m/s]",204683668682904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
